,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
825,-1.7130539620410267e-07,-9.887369528659216e-08,-7.272512466710838e-08,-4.019780937276456e-08,4.055300038525105e-08,-1.7367796789329359e-07,1.7936095908559434e-07,-1.5670387177273125e-07,6.465717868790863e-08,2.007241832769357e-08,8.141979986670572e-08,-1.396271427877668e-07,-1.263476481309869e-07,4.714623293867859e-09,1.3922743892580172e-07,1.4374349493305593e-07,6.574488803508932e-08,7.396109819762988e-08,4.1027513242602295e-08,-1.583790204269995e-07
826,2.4633453609391587e-09,5.124737215663235e-09,-1.488932358201706e-09,-7.88163427992302e-09,-1.0906366044761055e-08,-1.8411135837366335e-08,2.011795594613311e-08,2.169400475345358e-08,8.139519338387776e-09,-1.2321935209329094e-08,1.7143314202480203e-08,-2.991718616801331e-09,1.7892335343550813e-08,-7.672365317129502e-09,1.1063666277630539e-09,7.124293322482424e-09,1.109328650714321e-08,-3.1040095000849553e-10,1.0674683152132373e-08,-1.8767828265319516e-09
827,-8.712269126723648e-07,2.583774741788455e-06,-2.4461597426226055e-07,2.3394897874052016e-06,1.9097402764200022e-06,1.2315041773546042e-06,4.2757769748142667e-07,1.0787357411425756e-07,8.42673600341058e-07,-2.093583434049469e-07,-2.3338104701532093e-06,6.759066802383189e-07,-5.074016284345425e-07,3.378953194973857e-07,-1.574865515510069e-06,-1.7204774097556387e-06,2.3122281861353347e-06,-1.9421024721200102e-06,-2.4639465610111845e-07,-1.6621322892111995e-06
828,1.3613429227591202e-08,1.7200416354944063e-08,8.47694222974103e-09,-2.0361057327357317e-08,5.368886668354504e-10,-1.3264068142875086e-08,-3.5917008584248103e-09,1.2922481157577972e-08,-1.517818538224793e-09,-2.2620980257662282e-08,-1.7858038995026675e-08,1.474617287486649e-08,8.184028832931873e-09,1.650604994400232e-09,-5.84528585749188e-09,-1.089107382527949e-08,2.0558808516361754e-08,2.383476593035203e-10,2.4203613998113365e-08,2.5494258063471163e-08
829,2.832344417032974e-08,-9.073132086410553e-09,-1.1653392275583254e-08,-2.3970013412730197e-08,8.968020199510376e-09,2.3390005886193254e-09,2.6842157671242403e-08,-1.2932754076561566e-08,-4.594972338299065e-09,-9.40047920644814e-09,-2.4495364035718316e-08,-1.0627949654030972e-08,2.2955071897342495e-08,3.1856122902737186e-08,2.8400237357003942e-08,-2.392229901926538e-08,5.541192984055796e-09,-2.723289277584722e-08,2.2213608702555613e-08,1.755593656473872e-09
830,1.0900468685668265e-07,2.8212312878855195e-07,2.9334427975354445e-07,4.269145910353822e-07,3.7868592905964124e-07,1.0003986339872972e-07,2.5187546024184606e-07,1.7821956194960034e-07,2.006424873703345e-07,-2.0116996485830873e-07,-3.320109926884767e-07,-2.0673187184475364e-07,-3.3505264211333955e-07,7.237925952130358e-08,-4.297323104321629e-07,-4.306212665504801e-07,2.14759182457329e-07,-2.7632089841992696e-07,-2.0982349616067425e-07,-2.3028380081706907e-07
831,1.747701866263532e-07,6.71987876745688e-07,6.325961429046067e-07,1.041665360034466e-06,8.317329133644866e-07,3.1948390862393843e-07,5.464761952694797e-07,4.227768741916636e-07,4.236893501134706e-07,-4.7216724986512716e-07,-7.437341993690739e-07,-5.30090268840682e-07,-7.005794143784365e-07,1.7956499773217985e-07,-9.187543161058459e-07,-9.89574589635251e-07,4.900341329970306e-07,-7.375191899664336e-07,-4.806448874443465e-07,-4.766460638367684e-07
832,-2.6110183029650953e-08,4.172621384187244e-09,6.302784404814745e-09,4.57638355833412e-08,-9.664872611195046e-09,9.768322417780375e-09,3.7376167563577296e-10,3.327569453117948e-08,4.683870257643823e-08,-6.977595260338099e-09,-6.031017392821357e-08,-1.109399760855757e-08,-1.9530695115280188e-08,1.751541111566684e-08,4.0404024679712954e-08,-1.211711474385616e-08,6.244512896324253e-08,-6.830451061799391e-08,-2.3485989979185634e-09,-6.36220985547751e-09
833,3.668359741535966e-09,-2.817371638050083e-08,1.1347011320595614e-08,4.938145109754904e-09,5.663626855690777e-09,-1.5674521825563504e-09,-1.564479483358105e-08,-4.391534829048114e-09,-2.6454944099107874e-08,3.626874580627316e-08,-2.5006284236693057e-08,-7.394255749307781e-09,3.540692398338223e-08,-2.0765989250579208e-08,-3.371104182218988e-09,-2.18190704567674e-08,6.193198205535663e-09,1.476687002378856e-09,-4.2447130942141e-09,-6.03370179379651e-09
834,7.848215396017488e-08,2.8700842438795425e-07,2.631931624034175e-07,4.2398306468830486e-07,3.3683446015951966e-07,7.614184726748887e-08,1.640652321378366e-07,1.906253067424365e-07,2.2323806767911354e-07,-1.723190160878391e-07,-3.0942669844444785e-07,-1.9509605024828776e-07,-2.582380469684965e-07,4.626599994714834e-08,-3.2269075451312305e-07,-4.09136826671012e-07,1.8904596023597456e-07,-2.5063029132922017e-07,-1.1968239798295366e-07,-1.8707756160149742e-07
835,6.664707792843252e-09,-5.99032390820694e-09,-8.466495589216096e-09,-4.944016844965156e-09,5.325221213065882e-09,-4.470809419319527e-09,6.806053933677055e-09,-4.0418741126550745e-09,-6.9835460966274655e-09,-4.338162496411303e-09,-7.185726965924259e-09,-1.0041502608331252e-08,1.3897224628398104e-08,4.971328414848169e-09,1.3744786315173447e-08,-7.157627709093213e-09,1.7161841029872323e-09,-9.128136161577412e-09,2.6656271949802552e-09,-2.6332042460266057e-09
836,3.5015213569205076e-07,6.419064777918106e-07,6.52861619350669e-07,7.195605875886185e-07,2.4982148532872913e-08,1.5043679196862738e-07,-1.827653495173073e-07,4.100408417338554e-07,5.527394688513022e-07,-4.0438686278989357e-07,-6.561426108970513e-07,-4.294442387154164e-07,-1.2462668104532802e-07,-3.5649692624909276e-07,2.094732200443219e-08,-3.177489501562897e-07,-1.1605792321942376e-07,-3.330498907992586e-07,1.0295821550252546e-07,6.640724390857472e-08
837,2.033726450995147e-07,4.697230999281237e-07,4.675883388299219e-07,6.169682013167252e-07,3.686918997410077e-07,1.3898750176236831e-07,1.8288825485375011e-07,3.024377164959099e-07,3.553443448929095e-07,-3.09949944068716e-07,-5.191046181084642e-07,-3.1679789443735256e-07,-3.47861321187739e-07,-4.384770491669484e-08,-4.087396237959896e-07,-5.102265539017124e-07,1.7978321663615783e-07,-3.738330859535808e-07,-1.6196188844925428e-07,-2.014811681842609e-07
838,8.047170989350043e-10,1.454634177016597e-09,-7.714618056483181e-10,8.521802284156308e-09,4.863785271587548e-09,4.631884442773332e-13,-8.028343104776183e-09,9.534629428149476e-09,-1.3940642384229962e-09,-2.049900220876255e-09,-1.907480702517866e-11,2.2147894894821522e-09,1.1922084449124167e-08,-8.701934347662472e-09,6.54828342579267e-09,3.921720645631547e-09,4.736732001827292e-09,-2.812033356708345e-09,2.22177982404672e-09,-2.636373827835332e-09
839,-1.878637975441284e-09,2.2472218693849766e-09,5.011952044374466e-09,2.545520526202178e-09,-5.316220059282256e-09,-3.490122719226856e-09,2.7188082583140712e-09,4.751969407515909e-09,3.3861729516967044e-09,-4.845909040185764e-09,-4.45860731780924e-09,-8.675763894066045e-10,-4.735142464080611e-10,-2.1391390447974527e-09,2.05260892326704e-09,3.4988882013667033e-10,1.9914314620915645e-09,6.626183418112661e-10,2.734964884169953e-09,-2.870540957104655e-10
840,3.047964265259018e-08,1.8832417176101263e-08,2.0337887710991575e-08,2.723363988291659e-08,-6.04324761709031e-09,-8.572552056464533e-09,-2.8734184778756378e-08,1.720250879641394e-08,2.8137878361167107e-08,2.5832612881168123e-10,-4.1348427577941626e-08,-8.784085862475935e-10,2.5385519163296744e-08,-2.5090008327597378e-08,7.37921546884384e-09,-2.20879432126014e-08,1.6460263932471782e-08,-2.5790444292767638e-08,1.0925234099794999e-08,1.041568889712417e-08
841,-6.2256615251707556e-09,2.010605179883871e-08,8.658971540966852e-09,1.961627473393895e-08,-3.174313821795367e-10,-4.572037379550316e-09,8.194716437548516e-09,-5.10499272884806e-09,1.784288835137446e-08,-2.4873084076842115e-08,-4.428307561495799e-09,2.506718987811863e-09,1.0986303573099052e-10,1.3663274660826517e-08,5.5795453057080045e-09,-1.6546481809034238e-08,1.3133805625301054e-08,-2.7117506915198586e-09,2.1487904427705895e-08,-1.1992762823225097e-08
842,-1.5820639605458777e-07,1.280949547427496e-07,2.264201151338745e-07,-9.517110919024753e-08,4.356076510497337e-08,6.177938840329179e-08,9.971221644340585e-09,-9.505323963856528e-08,-4.69056645031805e-09,-1.0146192872087713e-07,-2.5685392407933747e-07,-1.754937616163675e-07,1.7688611099195834e-07,-1.2026315285492475e-07,1.450776172110102e-07,-3.1960672818042694e-08,7.915192660492337e-08,1.1135987380998692e-08,3.269302878438452e-08,-1.5613671215463564e-08
843,3.51449050183385e-08,1.1755828123303167e-07,1.207431077776913e-07,1.834612450037669e-07,1.5102030463882172e-07,4.7053295805702923e-08,9.973173034232272e-08,7.511051194266128e-08,8.138509425018518e-08,-8.158406279778587e-08,-1.3776188532320524e-07,-8.275690582260575e-08,-1.298941516963007e-07,3.37755904071235e-08,-1.6862592068451956e-07,-1.8318966863493092e-07,9.618413923526683e-08,-1.1881758271884445e-07,-7.887522255537201e-08,-8.930098056251772e-08
844,-8.087229432727634e-09,-1.918773591899496e-08,8.432600854081233e-09,9.637605357778332e-09,-1.3067788345535408e-08,4.233110013797691e-09,-1.4645921502016472e-08,-1.0068403578844804e-08,-1.0615044567861473e-08,2.0473971023998583e-08,1.3644475108582767e-09,-3.4923547320003635e-09,5.902913106609378e-09,-5.073489607196275e-10,1.0054928271234397e-10,4.440686117955929e-09,4.664366191010881e-10,6.332064981215732e-09,2.4038200930958028e-08,2.3101860844975814e-08
845,2.9515512910328352e-08,2.836768302844051e-08,9.003012975445976e-08,2.7418021619143556e-07,-8.100974062948957e-09,-8.211984628666601e-08,6.872159334128353e-08,1.1756757773341365e-07,4.995322958949354e-08,8.182870738412728e-08,-2.2888680067769242e-07,-9.739089723367556e-08,1.1901120257707567e-07,4.537144165948642e-08,4.5036257442602164e-08,-1.6563453207578172e-07,1.8834673408056088e-07,-1.501779875090461e-07,1.2687233516694855e-08,4.857358046977724e-08
846,-1.4130272513462478e-09,3.740340348265238e-10,-5.283876787687447e-10,1.2735657593843153e-09,1.1858574356018329e-10,-2.542261545886549e-10,1.5440718580186006e-10,-3.325364314321524e-10,-4.556930972152495e-10,4.932330942485078e-10,-2.5301880877036334e-10,-7.020064979804146e-10,6.461194584731607e-10,-6.554597451784904e-10,9.149453745360353e-10,6.90150109325857e-10,1.0916458919462356e-10,-1.3789338792653156e-09,-2.015759318501649e-10,1.4516969092096078e-10
847,3.2039759133733297e-07,8.234762592185326e-07,8.778025557053695e-07,1.2502578529965935e-06,1.0937751268173243e-06,3.0733265552116734e-07,7.352876060469841e-07,5.217976583455793e-07,5.824337306411943e-07,-5.847203140796916e-07,-9.793111726843094e-07,-6.058895259620829e-07,-9.743930235283302e-07,2.2671404965538684e-07,-1.260026338304556e-06,-1.2741897672585374e-06,6.35013785308327e-07,-8.144149922444684e-07,-6.075619144643116e-07,-6.654795726972408e-07
848,7.885975033556019e-08,3.332852767780914e-08,-3.920912053423929e-08,-2.4627621994876317e-09,-6.596191757907258e-09,-1.1772169752695164e-08,-8.433582629315111e-08,4.4651595432951416e-08,5.2993252433218393e-08,-2.0832299296515722e-08,3.9881843510291147e-08,5.7366733903895835e-08,8.928520477860618e-08,-1.1513924117410382e-08,6.63349860496744e-08,8.747624741304661e-08,3.7339607721242995e-08,-4.991209450336168e-08,7.98959060011416e-08,2.4467798348823556e-08
849,-3.6649709480237405e-09,9.742415350609928e-09,1.1072643310433282e-08,1.23190572363689e-08,-6.347485964247146e-09,-1.1506266614211472e-09,-3.716813774641076e-09,1.346083645797412e-08,1.0070103601191082e-08,-5.526375166926809e-09,-9.087156432741194e-09,-1.2361267550641678e-09,6.962226562988682e-10,-7.341974055367179e-09,6.4367002265176704e-09,-5.20795644750134e-10,-1.9886135972335587e-09,-6.739553563485819e-09,2.8103994451183903e-09,1.9752986029674186e-09
850,7.79849156749483e-07,-4.810891682140374e-07,9.185958516474388e-07,-6.022506602048058e-07,-7.126150646326934e-07,1.500930779956609e-07,-4.930930302659574e-07,-1.1367925536794414e-06,6.157927653009142e-07,8.080595910846794e-07,8.144112204934763e-07,5.723701555590902e-07,-9.637922231370887e-07,2.451260710306698e-07,-1.4228541109961236e-06,7.943778297811367e-07,1.225180826063244e-06,2.2702231958203607e-07,1.0224905427654516e-06,9.464158288344316e-07
851,1.4924360216113375e-07,4.575685383278978e-07,4.55171209499862e-07,7.329495966651768e-07,6.083591326077104e-07,2.2353835723735973e-07,4.31769169625935e-07,4.2729349067511503e-07,3.6041123855277336e-07,-3.687019802839812e-07,-6.116418746804072e-07,-3.616960526674042e-07,-5.340253950710155e-07,4.330758380155939e-08,-6.187652503257912e-07,-7.228507459285683e-07,4.509416777233866e-07,-4.744547011699877e-07,-3.5641556150634423e-07,-4.681688244692291e-07
852,-1.666815336767649e-08,1.372378157719471e-08,7.13645703932077e-09,9.222535862226788e-09,3.399612052834352e-09,-9.568523128594815e-09,-1.1650999823357423e-08,9.065539943564291e-09,9.682171538701134e-09,1.7988970578403883e-08,-1.6009667398217653e-08,-1.0906988575973175e-08,2.2698845036158533e-08,9.448144074760456e-09,1.6810768610901936e-08,-1.2465203607484299e-08,4.745444259664081e-09,-1.742926880031097e-08,1.8858747975819376e-08,1.2729756116168155e-09
853,-1.4771958412597162e-08,-2.8512255563172582e-08,2.6951872423728802e-08,2.796780641943276e-08,-1.823041478490983e-08,4.790220127962081e-09,1.1914734478973803e-08,8.412314621587596e-08,2.9154001620919528e-08,-2.052279720098838e-08,-1.9928232542703855e-08,1.9502171723904282e-09,-7.857548542854834e-10,-6.020910325789256e-08,5.2807028752508855e-08,-1.9041562947145517e-08,4.919344403988712e-08,7.141180531668655e-09,2.1894461677471407e-09,-4.7450277036042076e-08
854,3.419582879281627e-08,5.467903413305208e-08,4.831777144060784e-08,7.345661574089678e-08,5.164175351147169e-08,8.347238420465277e-09,1.6058786819487207e-08,3.613074817263944e-08,4.550170043743792e-08,-3.164213707649064e-08,-6.120524315490388e-08,-2.7176597520728062e-08,-3.288914962537694e-08,-4.159937747329393e-09,-5.807303485214529e-08,-6.287070612784387e-08,4.142470049581024e-08,-5.2378411573674533e-08,-2.05769398506756e-08,-2.7568624309447185e-08
855,1.0023967601095867e-07,2.576460872497124e-07,2.8115352213060747e-07,3.9795709371385765e-07,3.474199603986453e-07,9.836715340139033e-08,2.3638259788118817e-07,1.7691207808653107e-07,1.8544248020674417e-07,-1.8481346019975592e-07,-3.161420718884733e-07,-1.856061511542875e-07,-3.03252900777338e-07,6.886498572823793e-08,-3.976949921015056e-07,-4.1233274153883056e-07,2.1120347239374158e-07,-2.6027308413552877e-07,-1.828807643957859e-07,-2.1138524874329768e-07
856,1.4714790266451908e-05,3.70345767843949e-05,3.871372323787558e-05,5.539815130126733e-05,4.950572678384282e-05,1.3077870869629374e-05,3.268209184888944e-05,2.3327171212787568e-05,2.611394288679193e-05,-2.631012308719865e-05,-4.3586308806513535e-05,-2.7307155268736136e-05,-4.3976156449092736e-05,9.634732561299866e-06,-5.712656429414047e-05,-5.613103457626494e-05,2.7900533055870112e-05,-3.608570221248017e-05,-2.745917248716526e-05,-3.0393734206770378e-05
857,4.842869433538199e-07,2.5970491090837364e-07,-2.43461284215998e-07,7.63235857210597e-08,-1.0250106240561159e-07,-1.2042221235677885e-07,-7.167039853255461e-07,3.632402461367102e-07,4.176569247858986e-07,-1.1490107547070947e-07,3.858564254807404e-07,4.2842852530258127e-07,5.370387942144095e-07,-1.862903871181309e-07,3.685627212923275e-07,7.28032001237307e-07,2.85158374786486e-07,-2.501450502573748e-07,5.203148038746109e-07,1.7424497286501616e-07
858,3.1098072892841614e-09,-5.836327560956393e-09,6.150922498040508e-09,-1.564557070967948e-09,-6.8766422989203046e-09,1.36429268962409e-09,-6.760507798877528e-09,-7.802480285341136e-09,2.0028897481893176e-09,8.65756846461522e-09,5.736409315813316e-09,3.16617342761519e-09,-3.1486895808071922e-09,1.1418256609657864e-09,-7.464752816446743e-09,6.210812736131248e-09,7.591475037153577e-09,2.7551683193754146e-09,1.1304616589925831e-08,1.0514803472893963e-08
859,1.2140593376869655e-07,3.1260253886755e-07,3.25492659339504e-07,4.6540626473644336e-07,4.1303411430020323e-07,1.1150430546892382e-07,2.7711178201894996e-07,1.9906392273973745e-07,2.1839281771530618e-07,-2.232475758253936e-07,-3.6574404843752805e-07,-2.265428436345128e-07,-3.642861816804436e-07,8.01285135529662e-08,-4.752257870524374e-07,-4.764139106217463e-07,2.3940127385901513e-07,-3.0418424118427e-07,-2.2890980790151754e-07,-2.5117041411562107e-07
860,3.131401292838735e-07,8.719355518988708e-07,8.72968983373902e-07,1.279692562058917e-06,1.2092805341207364e-06,3.7817710312596416e-07,7.508385857566088e-07,6.322971116023398e-07,6.550501729174461e-07,-6.229207578129586e-07,-1.0117667031830493e-06,-6.940554238525368e-07,-1.0591264843048485e-06,1.9925658217118725e-07,-1.347730753846528e-06,-1.3510706743546914e-06,6.5840488191293e-07,-8.913182391916888e-07,-6.806595471047254e-07,-6.70279891551104e-07
861,-3.57893557582113e-08,-4.4074303695146733e-08,6.511454681005988e-09,3.102828721815903e-08,-2.17962226248501e-08,4.552798189692105e-09,-2.2928658484093216e-08,-1.4498566192472635e-08,-3.199686788126587e-08,4.4137735304805196e-08,-5.995897790789362e-09,-1.6222445828211694e-08,2.6048692616760296e-08,2.649572986277572e-09,2.1141866730135765e-08,-2.6312657542393536e-09,-1.6930216506517146e-08,1.8869383454290056e-08,4.63921219109228e-08,3.837035419188431e-08
862,2.8733420044626147e-09,1.8246569305134661e-09,-8.574573350017795e-10,6.224506787420755e-10,8.34003851010294e-10,-7.675362379707341e-11,-4.023884695937977e-09,1.7414815450988132e-09,-8.173719430444643e-10,-3.6562600481629187e-10,2.6279656761548093e-09,2.2632232153073033e-09,5.691396014756062e-09,-3.0666762447592153e-09,2.260964756976702e-09,3.772184485486302e-09,2.4194539691349846e-09,-2.5735671334130714e-09,2.067925988537368e-09,2.363756901553308e-09
863,2.6745598993546762e-08,7.853175783047172e-09,1.1084451022988593e-08,7.67180615345295e-09,-1.5460930653098364e-08,-1.0680092392754859e-08,-3.293376253663113e-08,7.973051462722197e-09,1.6846630550028007e-08,1.2679644532040169e-08,-1.7885094611535667e-08,5.1640474651219016e-09,2.2621253167231438e-08,-1.2384147159683592e-08,1.679940651586284e-08,-1.1799722086247458e-08,6.797811095772158e-09,-9.36634012556354e-09,1.2704848052434349e-08,1.152273985775151e-08
864,8.4834671429587e-08,2.2421713911862106e-07,2.4315601952697935e-07,3.413719794015208e-07,2.986396942647725e-07,7.979189089238537e-08,2.0575419554045673e-07,1.5131643989506698e-07,1.572633867621476e-07,-1.5726396147388274e-07,-2.757122510713067e-07,-1.5970358348341918e-07,-2.617216920473914e-07,6.633874007415726e-08,-3.4455455299656544e-07,-3.5507517087897067e-07,1.839091108439695e-07,-2.2638605388840138e-07,-1.5362987360552318e-07,-1.7858256876383345e-07
