,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1373,0.10688038852295645,-0.03507032279391855,0.12033406795547533,-0.13279762253836447,0.10665909940992992,0.018324695311181576,0.1812407249768122,0.13448206717892466,0.10015575806131963,-0.07046729096163948,0.012290933211093476,-0.01228465295231216,0.1717928162174991,-0.06953278481369705,-0.10131529795915317,-0.061403513870316014,-0.028843263417749208,-0.10403887539496734,0.02878771489330872,0.029345640247248794,-0.15954038415964308,-0.05393384938808503,-0.16584304274704625,-0.06561476046464557,-0.02132284651101317
1374,-0.06351757110278011,0.10586128743475626,-0.06577180019178856,-0.04550196072844238,0.04088746018942035,0.10739960131101682,-0.05778039688626126,0.12581558873416815,-0.16045719812654013,-0.021689141778641313,0.06145714493950207,0.23152501781021548,0.06808469198289376,-0.06466032094810899,0.1059135440291563,0.014416788191069323,0.16016896110591908,0.020392596155114733,0.0013955997772041582,0.05014380471955004,0.20383160251528498,-0.06312459239386595,0.1263022138462665,-0.010144451420417987,0.07401406763212108
1375,-0.21245206018107082,0.05777761560041837,0.20040556134548385,-0.1432261079547845,0.03788191651026404,-0.12734436652275147,0.03636157593082799,0.2518762210941072,-0.01960909341667187,-0.04782554738325713,-0.026038273155407153,0.10010380826980439,-0.18717617208059084,0.004289918398052264,0.08911952041146612,0.011167645260381023,-0.037357718449369304,-0.1798236040116261,-0.14206459743588834,-0.030990802028804873,-0.053619232758797264,-0.013010301542655239,-0.24532401369860313,0.11398955207148435,-0.05351313983485249
1376,-0.05706783009873806,0.14377889685652184,0.10222875080347713,-0.042886113704271,0.029261938918767168,-0.08722253927302345,0.15005834630386805,0.020203667371694885,0.018605290235178505,0.03658886430850476,-0.03898704447248562,-0.1933508956870621,0.0005279970720737901,-0.034257595363950996,0.14659738389114266,0.3575259753967889,-0.30854028284994206,-0.018552724768817957,-0.007460222552799111,0.09868178669229707,-0.06496292651443157,0.0355109765841874,0.05409918896743951,-0.19102523246931918,-0.14061654659675266
1377,-0.16628305228204324,0.15616851505864873,-0.19073162068118593,-0.03340604108799363,0.054811472832548884,-0.12099490592919061,-0.03995595476727836,0.3860775233904045,0.2376392844694814,-0.06013421488292571,-0.02546147601278463,-0.23321559353109553,-0.07657637744294636,-0.11016941198582512,0.299839564843473,0.1799945248026885,-0.035058225901886605,0.13409646307930134,-0.00042277537052787473,-0.27008466412732157,0.0003272773428516753,-0.11650903923983522,-0.2560240695956936,0.11549885860447016,0.09093980556241067
1378,0.0931943781060707,0.16154544881542054,-0.010887003433671159,-0.22161674487746338,-0.16739891449844196,-0.16697478422008538,-0.17910239689739157,0.3432144658466257,0.15475086332097204,0.22018703072648985,-0.09639224377061129,0.19787563795451124,-0.38103497882937576,0.06091213599131634,0.13973347734005753,0.348682769757387,-0.17615015461021485,-0.010822070439371535,0.35811441495592167,-0.08555476186649082,0.09503878317544245,-0.1184162631472952,0.03764799458645885,-0.02113072634806256,0.019468699927438243
1379,-0.002757044951798906,-0.06337267749101476,0.021700347138642793,-0.10629548503471646,0.0004547568531739748,-0.017145855258074244,-0.06287220335023705,-0.09469111427478094,0.07338752909921993,-0.11813285568178702,-0.12810434179422378,0.10927096318108404,0.25205489848432644,0.031120299122065615,-0.06917091898874463,-0.024613565940678126,0.038590332109662194,-0.10633528640875684,-0.09160062042962948,0.21431157847805496,0.057539810706144286,-0.04412476776961027,-0.13613143387987142,0.0891583369741311,0.004651302714523819
1380,-0.1824910366233314,0.1075123017276958,-0.20768531229594625,-0.10258231560114853,-0.24087964182560573,-0.09948212887355874,0.2738665973936172,-0.009846741489030133,0.09047934521895634,-0.16219725973281626,-0.0770320478994343,-0.14468769858949004,-0.06447471981179777,0.21070384435760098,0.14784333166925376,0.13733404183090295,-0.07699680358470935,0.048306513604801,0.12234905153938631,-0.2759646455753977,0.02368898290838506,-0.07773945080959782,-0.06627979454528263,-0.050168960967262054,0.22455598434235802
1381,0.02117793629162337,0.05198950451721927,-0.06100509898987728,0.18845690354887387,-0.2330997818625116,0.11832458799220086,0.28670795603696503,0.030976384361242903,-0.07374317425314317,-0.1950110682079943,-0.05063563439859606,-0.02852951385900251,0.09751137926165014,0.23472534710988485,-0.18300391725199025,-0.08695390369360595,0.1162274979851361,0.15861683416045144,-0.13505087880815655,-0.025127523108933604,0.08458199316439662,-0.06360911432141658,-0.1293610077909859,0.01965355559080558,0.1895979614241387
1382,0.1765384854876795,0.06015591954652931,0.10643014875485167,0.18555522881723563,-0.016359650719122043,0.19411111368138664,0.03872270866408264,0.010153123379642602,-0.061751773749329324,0.17342181745772758,0.10325086454755876,0.00655327757483415,0.2536018008841672,-0.24251838345012391,-0.13405427464572642,-0.25880515756862066,0.2887124808453396,0.06975236771765089,-0.1549529327039752,0.07138449458283232,-0.048913849505748966,0.17453091891734074,0.06109261479431506,-0.07974714440763798,-0.03751402617603019
1383,0.013972987857364989,-0.1155726423854558,-0.1122316991486948,0.08695567214188615,-0.0685270193458166,-0.020158762488218643,-0.13637402467833298,0.3026625503669762,0.18017230870585915,0.3448878897851929,0.1839640452820886,0.23725645613706892,0.050832482204553435,0.07017863576260577,0.05096426758025429,-0.17901886584866666,-0.18491349406256966,0.01274653163661596,0.11645306219565196,-0.07869659275077999,0.09843500210855123,0.004277260422868784,0.3888753630551074,-0.10015301319964887,0.04896829037844639
1384,-0.11358638772193454,-0.2081000621191708,-0.08077056971209724,-0.21212560681341114,-0.09227565176328438,0.013119872796790557,0.0994691167826024,0.12592892817057127,-0.024130347391697123,0.1242342768977869,-0.032904068999087724,-0.027436639081711567,-0.06156992634418483,-0.08469300022913322,0.20027376718993822,0.2184703807911577,-0.04997151498490184,0.05895522986507275,0.040541420023640466,0.1924816794430722,0.12653530516736047,0.04331837297866285,-0.11719700284658245,-0.0072645521672259645,-0.19761942097637447
1385,-0.022680378970997537,0.1468982724261785,0.06934286077262876,0.058921165467072295,0.015829476425288834,0.07743538021570953,0.011250144916221972,-0.21908877112017403,-0.08902121416197901,-0.08555313245249817,0.0401253226838351,-0.21350192076845328,-0.12649069051656295,-0.17140162830424815,-0.13763109926106157,0.01634086578124259,-0.001354932564873382,-0.07632650710438765,-0.019742821004887785,-0.07816856932758025,-0.07253598602351564,0.13671086515720388,0.02367531908271645,-0.19667631635041888,-0.02448847184048635
1386,0.04473913963393334,-0.04584580473576214,0.015504482311408756,-0.22515662636181324,0.021138534203745847,0.1592692094545151,-0.24226853928659706,0.03282143225396176,-0.10305948819623661,0.12575024813683386,-0.06561704826313104,0.0999605932231872,0.09029418780438458,0.2537988927425781,-0.05877951941125743,-0.16819033093888125,0.2493843790532592,-0.11971221147162552,-0.06494507503532705,0.10157780415845567,0.011752301452283447,0.11286954945114504,0.020944853397824988,-0.16721768353116395,0.003526616804897545
1387,0.3352161398325118,0.06239554100867918,-0.11180719273438723,-0.22801038235219556,0.12019850454389396,-0.09566354301641905,-0.2570840631466631,-0.01811966570559551,-0.08658273054539047,0.1825557758313685,-0.09449576416762984,0.15690695307874816,0.08892765103479744,0.10377065689761408,-0.24620758128383044,-0.19983358541042007,-0.04976420949443558,0.09536786636686789,-0.0250592135071046,0.20449664973355758,-0.11177479452058849,-0.08724678026350352,0.1305388280500209,-0.014575012542329487,-0.11243328086468181
1388,0.1571029490701355,0.1889752681496026,0.00707444668591715,-0.08444780608226866,-0.10553647517953903,0.03519661718373264,-0.006072344270721877,-0.013038135522744099,0.04308340364240234,-0.0008585927142281251,-0.060601864328541255,0.2091706190479767,-0.21097390997606336,0.14164694846690776,-0.16301888071708598,-0.2913482569489787,0.0059653060615533745,0.015306771339145158,0.054765777448943745,0.12969191037605154,0.19900688032985697,-0.023432416140311326,-0.02831589598886929,-0.13345478174458433,-0.18949710737990993
1389,-0.07492387914060258,0.10911967323131146,-0.20315420249539703,0.13860625317399342,0.03025425999522537,0.03652489834757379,-0.07944358091123822,0.1821209920441068,0.08174813177356557,0.1656569320477842,-0.0006522850393499424,0.13959040812910886,-0.16292996180350675,-0.029328548304480236,0.12334106718381048,0.38529480021746837,-0.11386260833869626,0.07459120186672578,-0.17040821798035427,-0.1655759071829441,0.208020868968741,0.05902528505172526,-0.23073111076221914,0.24552189028957877,-0.09638521954982306
1390,0.19047649940710498,0.18403506930351404,-0.41676227584785897,-0.19041334505332386,-0.11146265359377323,-0.11503150961575269,0.017430780786233897,0.09278473286617718,-0.006389791629641328,0.1511670835985866,0.07888598965530708,-0.038306370980255376,0.003153133130228437,0.05313227957755708,0.006189396408432184,0.38249564769122923,0.20725792745287117,-0.1111851350858342,0.06502071909615321,-0.10645505216958702,0.02058293579085364,-0.12632556719040527,-0.07494555657385334,0.25083702996747137,-0.13394344507884304
1391,0.1211575251162487,-0.12800409417269537,-0.13347998522961538,0.14525771271553817,0.01764245690504642,0.09145355183151671,0.1868270722678959,0.15444310150980314,0.18622317356743817,0.099070698205436,0.021529694925572485,-0.013100495096368769,-0.071079748349741,-0.09939029648458275,0.11240586023841823,0.06515517085607463,-0.181482792955117,0.08233762836200938,-0.04633179925504838,-0.08076201953264477,0.01609483329418991,0.013391344011912191,0.15132152572033294,0.17802833913476124,0.042182898127249
1392,-0.22527811439918266,-0.15449187083129887,0.10246951409660698,0.002736322677712585,-0.10651423686243756,-0.29920894319530483,0.1809632372006131,0.031108176395431456,0.27175413167066487,0.14722536551828483,0.29124861590881373,-0.0669845005398835,0.22276093137134143,0.1991974828049275,0.11490683406305083,0.06001156551415803,0.10896096134133182,-0.12033217332362506,0.09377854717010853,-0.014938751652848328,0.01880411258253378,0.020096538300507744,0.1521219342431707,-0.22703973376116401,0.12688085499100732
1393,0.034371255629500386,0.1504516829665141,0.11446636903425937,-0.15461663107655896,0.2847853540475109,0.07820844954799916,0.1004217330074556,-0.12880004450529528,-0.01895193252933955,-0.0020585607542000415,-0.017366934928164955,0.06675610381059738,-0.002616211456890452,-0.050715023870325844,0.08662906967008661,-0.2187220061782145,0.028677266299568252,0.024068927881003014,-0.0037122995765276365,0.09068194213021247,-0.04978561426953315,0.0010066582958780548,-0.008218196380923588,-0.20126035252482558,-0.03787639113849482
1394,-0.3195982987051653,0.08201934444363557,0.16019173855334798,0.018769595345354308,0.19645822598965298,0.10084729619469873,-0.1310389738648223,-0.10803076160370957,0.049593820123279626,0.052540443218858326,-0.004630256915308235,-0.020438881211232295,0.002981801574750834,0.08120699911156057,-0.053188569050962795,0.04852192607599699,0.1344950383670363,-0.1190071053926492,-0.03256188758223149,0.11916403912296815,-0.06283869244364577,-0.09761492631184823,0.05379744942550984,0.015008711550248485,-0.2069006098388748
1395,-0.005999378497337261,0.0688330763407005,0.14817902271201183,-0.05329918307913542,-0.04984601968455054,0.06306704276308285,0.1666616078864456,0.025751273360778534,-0.23929529633731472,-0.18251907704902762,0.15755720645473398,0.09064909518576805,-0.03422660731625332,0.17029768929477598,-0.025425255030297765,0.07647448180375677,0.11077940135621749,0.18231954772756653,-0.1900569165815321,0.211888830986953,0.15674982734293055,0.014428239088455813,0.09246263061823094,-0.08587727705058745,-0.007125941803533249
1396,-0.09164724659370226,0.13660184428452313,0.05472365628528921,0.01453410246028366,0.19223938009429092,-0.09959613643237857,0.19702340363100054,0.025939399083496496,0.14570697759638912,-0.22231402682778356,0.2035760452640974,-0.2271193432786393,-0.22942010590293319,0.06953493384060946,-0.04995377496283539,0.16840170328958176,-0.14905829882633884,-0.1858207007020745,-0.08160075585986733,-0.24975802103677375,0.0954946154683355,-0.15707671432773854,-0.125395101185305,-0.06725480304313813,0.06994368667889031
1397,-0.12374210014284755,-0.23209312035834948,0.04159912943468426,-0.00836652958243156,-0.16448448091779747,0.10445394721628222,0.21327942470889494,0.02249545480017469,0.1903489168774153,0.19658550986705842,0.1522083110367395,0.02619642210970046,-0.020418423103930862,0.08557977844129008,0.041078461610893305,-0.11213721194725726,-0.037856061609935716,-0.18063014154199228,-0.03545457903156867,-0.03619543019240281,-0.10215739960229771,0.025564339099597582,-0.01316174781785643,-0.21854959948879496,0.08203010248265877
1398,0.0962555762107343,-0.2475317166445548,0.18659547340525814,0.09270345255176257,0.0978050680909856,-0.16607199393576166,0.11509521461760466,0.20321724827074325,0.20660756770863334,0.06775944609481367,-0.10305105681791811,0.05697573712837356,0.21329793594066626,0.17936476000861906,0.33726051408529056,-0.18532844617669905,0.06551476612998056,-0.17152776048305654,0.03553516280649279,-0.019719213326570263,-0.02379369933221879,-0.016438056870250125,0.010869400269834366,-0.0543891583329307,0.18833579020383964
1399,-0.17218119233966245,0.08699810840767909,0.13780653070745363,-0.06374168730037108,-0.05919948298104637,-0.2711144306742792,0.023146969955970677,0.02160719423091386,0.13345820783321924,-0.21028548462666394,-0.13546375406701885,-0.009893749735762779,-0.01486898752999074,-0.03466892360925741,-0.028846547309117686,0.13269237751750446,-0.06842540583019872,-0.27213696146642696,0.15462563237654886,-0.06495654992970656,0.015222162928025527,0.022311803987412518,0.09354632863406838,0.05350827787526489,-0.0859106951005567
1400,-0.01822575257056653,-0.22755494224526457,0.32342587944252893,0.022908626066375636,-0.1360756498787054,0.15180084636371774,-0.24030083290225598,0.017564928986472765,-0.1417177813153156,0.2568645723934899,0.35606290488213577,0.31454348292293555,0.008265590671532593,0.09813261468327969,0.3953151454214509,0.24383485991120318,-0.09951360717651134,0.011559582509065225,-0.06231954231473628,0.02055869527443342,0.05342130186851871,-0.0379610614865429,-0.37101227318328106,-0.1523168477228451,0.03460778171268426
1401,0.14738723527133252,-0.21293165940933456,-0.41296964283674104,0.0010266667787078541,0.07137681255153017,-0.2836323233694816,0.18168147021600953,0.1549384030085666,0.173579129433589,0.10291130880675399,0.21442527957551208,-0.13854278407317142,0.029034802480063945,-0.03199711080934673,0.2462824656400362,-0.05056650648816644,-0.09946493649689754,-0.0328954986430691,-0.0507334201809409,0.10306045944260632,0.01160451102466688,0.07807585706307583,0.10086084086758526,0.04827069725925974,-0.12265757147648772
