,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1171,1.3402783121776562e-07,-1.1489795996136365e-07,-1.973044080198088e-07,-1.755020697787545e-07,-2.0994799672043303e-07,7.351592207154577e-08,2.9597789011702263e-07,1.6669662962072765e-08,-1.5859775690504718e-07,-2.1758909843243987e-09,-4.5730054292025485e-08,-2.9829986419937303e-07,-7.062819729427014e-08,-1.4771420566953232e-07,1.1797595144415894e-07,-1.3515060688675277e-07,1.11265904571678e-07,-2.3621466385663163e-08,1.6539606904562323e-07,-2.3644669158518647e-07
1172,-1.4050269388015122e-08,-6.009392259775906e-08,-1.120372357149435e-08,5.8330897242868624e-08,-2.0991118398983601e-07,-1.9386857771781828e-07,-1.5584682726151676e-08,2.509802859893146e-07,-1.1706261055851906e-07,-1.2994145747360753e-08,-2.6692922307978564e-07,6.93901794250813e-08,1.0415771908757218e-07,5.586186706172359e-08,5.448064526941067e-08,-1.8349067318052513e-07,5.352397591183187e-08,1.866299767704937e-07,1.0968746426518027e-07,-1.2491458103133574e-07
1173,5.028398717130833e-07,-5.8234095715481e-07,-2.255522479993109e-06,-9.046923003777293e-07,-2.8532503050474697e-06,-1.1401155752718459e-06,-3.766461419550327e-08,1.2887060552406746e-06,3.0159060228681082e-06,1.932576893617897e-07,1.0454779124833847e-06,-7.086038153953919e-07,7.54569637898664e-06,-6.56231937983513e-06,-3.0032862427232187e-06,2.7436853797644194e-06,1.3812001769858676e-06,-2.407996884166809e-07,-1.671869069337441e-07,5.646677000961857e-06
1174,-2.7385057792488616e-10,1.0353384175720906e-08,-1.6843484227861592e-09,-6.420151795429059e-09,5.2970489580109565e-09,3.847307436309107e-09,-1.568851533711146e-09,1.2480478197256173e-08,1.4764737634453227e-08,-2.2483729839463482e-09,3.703014149624055e-09,7.576530556147731e-09,9.04949158851988e-09,-6.2330166988934845e-09,6.159485624812036e-09,-2.442694368160847e-09,-3.4880414878428615e-09,-8.116658651359932e-09,-5.053658347146465e-09,1.0873639628920312e-09
1175,2.610301862235048e-07,1.3918307245417746e-07,-1.3183166690786933e-07,3.9460072112847394e-08,-5.426257370313425e-08,-6.353451888663149e-08,-3.854416742569324e-07,1.964913817432536e-07,2.2848685746950505e-07,-6.41567591576487e-08,2.0613722027027894e-07,2.2990801314558682e-07,2.912513019333823e-07,-9.981409041304259e-08,2.0095421955963868e-07,3.8983422102394234e-07,1.5211594435795196e-07,-1.3461916215028466e-07,2.8181924711874204e-07,9.385272711260083e-08
1176,-1.9296839955853345e-09,5.283790153716676e-09,6.045309054566889e-10,-2.1449252054423584e-09,1.5357743481531306e-09,4.852449417654231e-09,-1.9356614948917564e-09,4.4873524165570884e-09,3.3351537861034794e-09,-3.0365051058002177e-09,-1.0538315427647525e-09,7.18093589362705e-09,3.261642577450442e-09,-4.2795203044900263e-10,2.8778722031034187e-09,-4.422187361740128e-09,-1.2040362168879677e-09,-2.6648552220403237e-09,-4.037179247664472e-09,1.92203379715828e-09
1177,9.711907986019528e-07,1.023350568962449e-06,-1.0599358587047639e-06,-1.8683880478059258e-07,7.216254123233924e-08,-6.485524397946884e-07,-1.4511352872333757e-06,8.159701975087097e-07,9.504870797993984e-07,-6.643801593107622e-08,6.535451053254985e-07,1.4041458631798635e-06,1.4984512087509292e-06,-9.081817218925454e-07,1.3052234825988117e-06,1.2891868239625598e-06,1.0254876340193843e-06,-6.123265224947447e-07,9.126101950938183e-07,1.26923352417435e-07
1178,-1.7863484472523902e-08,4.263475242196334e-08,-1.8231019642036904e-08,2.5808533514580724e-08,2.231671026380417e-08,1.8234330938886536e-08,-6.508694899182123e-09,6.505756911624647e-10,1.1266797874250716e-08,2.092577015812542e-09,-2.7064941221860242e-08,2.5844180735180183e-08,9.81893659470977e-09,-1.7850201845006832e-10,-5.958204542680601e-09,-1.349832994062799e-08,3.9705805530969345e-08,-2.691509407739715e-08,4.987802852742568e-09,-1.979706755700824e-08
1179,4.1001912168898825e-09,6.428015792981875e-09,2.169482463559767e-09,4.913435934956692e-09,-2.7368837883677983e-10,3.5095019159362418e-09,-3.823114717683862e-09,6.615434098509468e-09,-3.743455060949624e-09,-5.087132564599928e-09,-1.6443679913760248e-09,6.162085372115709e-09,-3.302882442576919e-10,5.142722602885578e-09,1.700586869991446e-09,-5.485412624365528e-09,4.065170683204091e-09,-4.049755810751356e-09,2.1597409071778243e-09,-1.406377319897541e-09
1180,3.3131489949707715e-08,2.9764957055297274e-08,-3.0271301050562494e-08,-1.1874656163625537e-09,5.908661165811088e-10,-1.8287007690564474e-08,-5.2523121007796854e-08,2.579977075621486e-08,3.160610479088688e-08,3.4624754394152877e-09,2.7346534528366987e-08,5.14670747904884e-08,4.780156273268327e-08,-3.256775241222014e-08,4.21616358603147e-08,4.556872994189726e-08,3.767463428828477e-08,-1.641645121069498e-08,4.1470807630248386e-08,9.892501096855883e-09
1181,-1.099956602047268e-09,-2.774773532686943e-10,2.0099679286981e-09,4.720428272989192e-10,1.891209296692652e-09,2.3475332661583383e-09,-6.461901222892265e-11,2.09384355006941e-09,1.0025834301356087e-09,1.69271245736231e-09,-2.396778814819581e-09,-4.755357394186276e-11,1.4223042003694884e-09,-1.3493591777425427e-09,5.012235224316614e-10,-1.86697041442877e-09,-1.03638187112015e-09,2.475496262563396e-10,-2.6467537624067622e-09,-1.646356135239377e-09
1182,-1.2958884308984301e-08,4.2404486040622036e-08,-2.0429772423584446e-08,-1.7587033643387464e-08,4.162354957189746e-09,4.400040346145888e-09,-1.096720839726384e-08,5.131632478356447e-08,3.1276031170333444e-08,-2.1894027771840333e-08,1.6286274645902485e-08,4.2324845247088845e-08,3.1163795516474393e-08,-8.711483401060002e-09,2.5403361208471284e-08,-2.5135059931896965e-08,-8.79058110660502e-09,-2.1328171608022414e-08,4.6441342123779355e-09,-4.577977540200186e-09
1183,5.651816610283062e-08,-5.557998648534239e-08,3.5654833265174656e-08,5.476709433662625e-08,-4.4826010107138865e-08,5.60374343758207e-08,6.648099819563173e-08,5.792095529766661e-08,-2.821709280401478e-08,-5.1153189316581534e-08,-5.545198315841516e-08,4.825367735056986e-08,6.149524018067393e-08,-3.921526035278695e-08,-2.8746893692984172e-08,6.113482391581788e-08,-2.645325149302418e-08,-1.3954850380335095e-08,1.913411423080752e-08,-5.740149157539718e-08
1184,-2.0241458440356247e-09,2.0405192943951144e-09,-1.5904769713120547e-09,-1.2089906670211777e-09,-1.673749735726185e-09,1.1942326695341468e-09,-3.561139768364063e-09,1.550444854634933e-09,9.454220022389612e-11,2.6047948481701755e-09,-2.4729821405136945e-10,3.005273717252406e-10,3.764332775515346e-09,-1.4062129535352808e-09,7.934805121036222e-10,-9.004637032065675e-11,-5.556275115596066e-10,2.6733398831776975e-11,1.0334538465079048e-09,4.472120803915298e-09
1185,-1.0314829342316379e-07,6.062269443458688e-08,-4.265260764738656e-08,5.541957960583027e-08,-1.8229370739405582e-08,8.489104446102085e-09,9.424755359162708e-09,1.5229113585748963e-07,1.7343894298782414e-08,-1.6196739364028664e-08,-8.91154180789133e-09,2.8938606886301427e-08,4.569481454809988e-08,-3.4730557341920635e-08,5.4154829593033885e-08,-1.2505604670583365e-07,-7.24209363903972e-08,-4.068565931082782e-08,-3.641007182450023e-08,4.927385330548968e-08
1186,-4.0683634774516504e-10,2.0823636307809115e-09,-8.696465666815225e-12,7.000079972272032e-10,7.173635647301808e-10,1.5378618585421143e-09,1.6321803540771646e-10,6.39832246068003e-10,-2.0749756516258237e-10,-1.8204236462033493e-09,-4.850037760462765e-10,2.013434187180291e-09,-4.863095976019286e-10,6.988148712988365e-10,1.4344292479079117e-09,-8.175646090878732e-10,1.2764842932877215e-10,-9.212274723425119e-10,-1.8200623235247445e-10,6.803867921764827e-10
1187,-1.6363959759545094e-06,1.4886045527322507e-06,-4.589068647474518e-07,-2.206072713374953e-06,7.232308445730156e-07,1.953713077526776e-06,-3.47767490243612e-07,1.429408000669946e-06,1.6801219381624651e-06,1.3738679628180848e-07,-4.254130469613177e-08,2.2369880231773854e-06,1.0431538253558577e-06,-1.2611904327064906e-06,4.0531523812094335e-07,-1.4687435493361636e-06,-1.7545005515738478e-06,3.490413806959849e-08,-1.9810793987231882e-06,1.3483190612223818e-06
1188,-1.500383780697841e-07,-1.9154642914021414e-07,-3.2865649750075474e-07,-3.943344346378228e-08,1.1249644368228678e-08,-2.360324297877565e-07,1.52846670614948e-07,-1.5331038032761267e-07,2.807890862702249e-07,-2.3071679186348984e-07,1.3951399740375594e-07,7.109507144191956e-08,-1.9740142754065406e-07,-2.887381031294577e-07,2.830374676588409e-07,-2.553131474681322e-07,-2.863399021345219e-07,-2.6504533471714253e-07,1.2159637112882307e-07,-7.750217314292415e-08
1189,4.088157991121068e-09,4.333512542246315e-09,-3.3684985699525464e-09,-9.483806460755305e-10,2.4433481289719754e-09,2.863915114816759e-10,-5.512263161707132e-09,7.1132158854399775e-09,7.564998121723748e-10,-3.3326187459624487e-09,1.8394920103788403e-09,7.826448781704165e-09,9.949775473765362e-09,-8.344620170286929e-09,7.991341930634717e-09,4.9826421053740766e-09,6.641601559416467e-09,-4.166777743491435e-09,5.251969850272335e-09,-4.4445477803297344e-10
1190,-1.9082465524047602e-08,-4.813322243764453e-08,2.5742357453925424e-08,5.351257566645519e-08,-4.695105675000769e-08,4.1663836925684485e-08,-8.037579174762798e-08,-2.050329423782951e-08,-1.2356331322477123e-07,4.05790132740221e-08,-3.445341761982815e-08,1.3907698425018739e-08,3.484969901768626e-08,-5.102516290561246e-08,-1.0458849746648956e-08,5.920293336616245e-08,-5.311650060064874e-09,-4.503322294261523e-09,6.506622915852055e-08,1.2058250789429482e-07
1191,-3.3256269459354285e-08,1.9257201727848304e-08,-7.566829821077035e-09,-6.840515787646714e-08,4.018916451308502e-09,3.207360128287176e-08,-3.2852347256486255e-09,4.159015365421948e-08,3.0114572833185644e-08,2.977723745192372e-08,-1.0670259436262103e-08,7.47262495256796e-08,4.969536706395307e-08,-6.26310581986622e-08,-1.297862924834347e-08,-7.010939036995598e-08,-5.663500067676585e-08,-1.2021527582859193e-08,-9.49157447215072e-08,4.922642945255542e-08
1192,-2.069208034903164e-08,4.752540390480318e-09,-1.829589106400291e-08,2.768788328998216e-09,1.9970345284559266e-08,4.022406942921935e-09,-1.4600696367794736e-08,-7.739056475381896e-09,-3.0671247725412544e-09,-1.685261477648017e-08,-9.513438437003589e-09,-7.959873677912161e-09,-6.727206041013004e-10,-1.3109940104973561e-09,2.65276447530513e-08,-3.326868819205609e-09,7.732544259414417e-10,-3.8157361606001395e-09,-1.6481206787852707e-08,1.0492119902158064e-10
1193,-2.7286835925056714e-08,1.1502337135781953e-08,8.97191880906085e-09,-5.609867985992942e-09,2.3398664155619423e-08,3.118635253061332e-08,-1.0016062510132339e-08,2.054674334878057e-08,3.3093572534540045e-09,-2.3556008312022703e-08,-1.7669875085826563e-10,4.419521489351035e-08,3.992018416367007e-08,-3.649222062373445e-08,3.7290973657562795e-08,-3.1250942139073626e-08,-1.4721751561207381e-08,-5.01494069300205e-09,-5.270737006667011e-09,1.9356661442364572e-08
1194,-7.51809070707314e-09,-9.637311310282792e-09,1.0316767014629747e-08,-2.279458298480507e-10,3.891061945422544e-09,1.4115241521370787e-08,-4.237628984391379e-09,4.234510866327035e-09,-1.2233165191852687e-08,1.3455492354594897e-08,-1.4464636030822133e-08,-4.37516508498419e-09,1.4299116696229589e-08,-9.313576391392084e-09,9.769127781298974e-09,-6.885336693092446e-09,-1.345496530135536e-08,1.3377908438039609e-08,1.2284323741933856e-09,-9.668230611461421e-09
1195,-8.492236938593377e-09,-7.325993916165347e-09,-8.905679495163388e-09,3.8796858424694046e-09,5.900791013291339e-09,-1.1339217602230505e-08,-5.706297553921839e-09,-5.2010820314342275e-09,-8.250459743449388e-09,-1.0768723852611408e-08,-4.071050758618273e-09,-1.759831721222084e-09,-2.3339562100138887e-09,-9.108258516796158e-09,7.880109884530724e-09,-2.4551600260468724e-09,3.983787856828167e-09,-1.7987345914276017e-09,-8.825829895737506e-09,-2.039867566326337e-09
1196,3.453670348275977e-10,4.122188420921773e-09,-3.1313502518836553e-09,-4.2496575766256684e-10,-2.5295822041884184e-09,-3.0084959446977227e-09,-2.0465406738935103e-09,1.7693595073096636e-09,6.523171624982845e-10,3.801562015626584e-09,2.615909130197416e-09,7.183820330166329e-09,6.1534079636197256e-09,-5.222164745990403e-09,-4.1635513428832864e-09,-5.880273668878575e-09,-4.9493637947688845e-09,4.172137062776402e-09,-4.055768773940526e-09,7.317474303469762e-09
1197,3.670124465477975e-08,2.2988457821882713e-08,-3.5348191360464676e-08,4.207087813653219e-08,-1.8581009818164234e-08,1.9163972613945474e-09,6.315592139222254e-08,2.382922149483849e-08,1.1640613697880799e-08,-2.0346393997707815e-08,-2.1679361555530454e-08,1.960532834552427e-08,-2.6500061935655035e-08,2.157560711664081e-08,1.0012694428971336e-08,7.157886588317306e-08,8.810977204323772e-09,1.996574460032555e-09,7.584504932439177e-09,-2.240347758126545e-08
1198,-3.0241274133164084e-09,3.0606249035740254e-09,-4.667251894187899e-10,-3.2039817523237237e-09,1.1616429100538307e-09,3.9447188885405984e-09,-1.1339781471546342e-09,3.604385337815983e-09,3.411434149275312e-09,-3.4378978669029254e-10,5.4180654380018034e-11,4.478185702050842e-09,2.2578845919666724e-09,-1.4818795516016656e-09,1.2250663257215034e-09,-3.1757151569799944e-09,-2.7645180196584924e-09,-1.303741616657728e-09,-3.6717724905259026e-09,1.963898364829509e-09
1199,5.18428687235815e-08,4.912921464702004e-08,5.4705986495283566e-08,7.661331257791368e-08,1.8972357642254018e-08,8.144425965813683e-09,-6.901319104062448e-08,6.705611547526289e-08,-1.705062889775471e-08,-7.03898387446006e-08,-2.2408026310654326e-08,3.4021278363466404e-08,-2.4675738659117852e-08,5.914695096145402e-08,3.992535719018335e-08,-9.796300000613918e-08,4.010556973579615e-08,-2.8857167081567432e-08,1.873902265329737e-08,-2.002565114244879e-08
1200,-4.979033323596696e-09,1.900906482459544e-09,-1.6241964212549827e-09,-3.1082145893187493e-09,-7.210049190673599e-10,3.3754833537033784e-09,4.043166229587978e-09,2.840725153731681e-09,2.16843836685332e-09,-5.466258992484299e-09,-3.5706184559026063e-09,3.6359543329498887e-09,1.2725397910594404e-09,-3.6732355419074558e-09,3.662337335512011e-09,5.977733994863446e-10,-1.709379328266654e-09,2.0250914109718325e-09,-3.037999834290013e-09,-2.6149045209005743e-09
1201,4.678641237087389e-09,2.691405837085133e-08,-2.5801934252770732e-08,-1.1223788737527101e-09,-2.7841117164443772e-08,-2.1674990271633637e-08,-1.3341682802559625e-08,1.0444958363352483e-08,-6.742589516501374e-09,1.9949605099578388e-08,7.89389487446267e-09,-1.261388494135025e-09,2.265665962718192e-08,-8.606667912811275e-09,-1.7220484440686215e-08,-1.315782363564513e-08,1.5045671303035347e-09,1.9190868152403105e-08,-8.541628400404695e-10,3.0779111135401445e-08
1202,1.330058871584299e-05,1.949992956372404e-05,2.033333394913064e-05,1.693085059680547e-05,-1.6683354388347914e-05,2.5394702383112353e-06,-2.2474717485848737e-05,1.2084582471808956e-05,1.9028482029056645e-05,-1.1532740756047402e-05,-1.8567088904410425e-05,-1.5126407532735078e-05,8.216210331605217e-06,-2.308846895400036e-05,2.1356175844998573e-05,5.898526470551035e-06,-2.039742081376608e-05,-3.2214608432577732e-06,1.464947745335685e-05,1.3807302199675084e-05
1203,-1.4238032945282272e-11,1.6460087810752398e-10,1.6316280645872e-10,-3.055342334874206e-10,-2.9575922346429027e-10,2.5340582191297304e-10,-2.6688607917173015e-10,-1.6874439955440032e-10,1.9226993800028548e-10,5.516575476317482e-10,1.367266916201939e-10,2.90255177378376e-10,2.5995142265454587e-10,4.82360593298103e-11,-3.543422009206315e-10,7.713809707860569e-11,1.008049531775759e-10,3.87989590958343e-11,4.731067652494261e-10,7.128761908449311e-10
1204,6.021054592926343e-08,5.761193965851056e-08,-6.098790221342139e-08,5.115621532294107e-09,7.903358351377731e-09,-3.113892097449277e-08,-8.883989220694595e-08,5.372982011938683e-08,5.964308320771245e-08,-1.550507213651018e-08,5.158806156802318e-08,7.555050034571012e-08,9.911617427304584e-08,-5.1102549693464044e-08,6.24875188582957e-08,9.433887797768575e-08,5.3620443977669295e-08,-4.509146122618385e-08,6.418045513602605e-08,1.7713179389642268e-08
1205,-4.547801254408739e-08,6.116267172669735e-08,-2.0091002136655495e-09,-1.618823054615033e-08,1.7308906759108058e-08,5.232228910847803e-08,-8.201735226873395e-09,5.037691946899449e-08,4.675883872752552e-08,-1.7885012837795577e-09,-2.5617991374185747e-08,4.344346785624139e-08,7.582494710656543e-09,-1.978604948572266e-08,1.799100974268231e-08,-4.1024508770822495e-08,-2.4992006132872098e-08,-1.096029558501487e-08,-4.664214324834824e-08,1.686421518695963e-08
1206,-7.763613391477005e-05,3.3596972252158754e-05,3.619860945706752e-05,0.00010181359476494419,1.5747847494258406e-05,8.789423484293444e-05,3.310076094696965e-05,2.844381368708105e-05,4.4891256807508596e-05,2.1067540561995726e-05,1.9439423808601448e-05,-5.1568486712212666e-05,1.1893386488067437e-05,3.725254775973662e-05,-3.2330180168028416e-05,-5.320347547445125e-05,-2.5951403160001012e-05,-5.0106517902405976e-05,-3.6328541157005676e-05,1.1411491459606363e-05
1207,-2.256856474356304e-09,1.7429698872073962e-08,1.4760786818234694e-08,2.437147292600061e-08,2.091775716636248e-08,1.3155645223628704e-08,1.510364456472423e-08,2.3663106741506088e-08,1.4507356630048997e-08,-6.16702961318632e-09,-1.991527123870326e-08,-6.025392146421222e-09,-1.172288589277511e-08,-7.448011801534278e-10,-2.459251892757555e-08,-3.806549320484689e-08,1.4644521547706573e-08,-2.0034115876182414e-08,-1.0134697021619908e-08,-8.067992739097862e-09
1208,-2.32963869983926e-07,1.1247056027220345e-07,-9.700013168009969e-08,2.011717394701715e-07,3.166070576913075e-07,-2.647775140818249e-07,-1.3171666317070166e-07,1.398898901750047e-07,1.1072999289331596e-07,-6.183599960868721e-10,2.7143807199656067e-07,-2.546500765407773e-07,1.7574796833878173e-08,1.0855941229721425e-07,1.0368965813845079e-07,-2.990405776175101e-07,2.1958340556264238e-08,1.9268794326860465e-07,2.0126264312690612e-07,-6.316924299225936e-09
1209,8.123170908276511e-08,5.06101441339624e-08,-4.433391161050127e-08,1.1260403399853558e-08,-1.3739172321601287e-08,-2.1619244689670787e-08,-1.2502506037607678e-07,6.339183005316854e-08,7.48894717483173e-08,-2.3584293822919983e-08,6.257277637089113e-08,7.665412035452443e-08,9.44295930568063e-08,-3.589162010747605e-08,6.56229683771029e-08,1.2448016653144934e-07,4.9628003252101626e-08,-4.719981860898784e-08,8.959632751590424e-08,2.9739258155085597e-08
1210,-7.032672611550113e-08,6.149537445472407e-08,2.8738742793403255e-08,2.2591863610060463e-08,1.878617126867786e-08,-2.1670733768006785e-08,-4.273766166715476e-08,3.788343045032381e-08,5.5783977588300144e-08,7.165418123222931e-08,-5.8351146114402934e-08,-2.4195251285297303e-08,8.975082883730011e-08,3.937842777980197e-08,6.281655418319645e-08,-4.6406294166508155e-08,1.5540295596406543e-08,-5.999071792750074e-08,6.397717825536222e-08,1.2295629523215448e-08
1211,1.7231260625023782e-07,2.0811155442772816e-07,-1.2230717381218625e-07,1.6073649492502643e-07,-1.507991633026963e-07,-1.7274728715105283e-07,-3.6929515515128337e-07,2.8926695313353655e-07,3.4383720503238165e-08,9.29672639707008e-08,2.3842752245376715e-07,2.918579675147376e-07,2.4847763535410256e-07,-1.8040916123526593e-07,6.180781484849426e-08,4.452248809539653e-07,1.746163051689673e-07,-2.533979112904559e-07,1.5180628546395283e-07,-1.640369451539642e-08
